Page,Product,Spec_Label,Model_1,Model_1_SKU,Value_1,Model_2,Model_2_SKU,Value_2,Model_3,Model_3_SKU,Value_3,Model_4,Model_4_SKU,Value_4,Model_5,Model_5_SKU,Value_5,Model_6,Model_6_SKU,Value_6,Model_7,Model_7_SKU,Value_7,Model_8,Model_8_SKU,Value_8,Model_9,Model_9_SKU,Value_9,Model_10,Model_10_SKU,Value_10,Model_11,Model_11_SKU,Value_11
244-245,RH240,Velocità max,RH240 EF,109971,9 rpm (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Diametro albero serranda,RH240 EF,109971,76 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Diametro scatole portamolle,RH240 EF,109971,240 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Altezza max serranda,RH240 EF,109971,6 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Larghezza max serranda,RH240 EF,109971,"4,5 m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Peso operatore,RH240 EF,109971,10 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244-245,RH240,Apparecchiatura elettronica,RH240 EF,109971,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Coppia max,TM2K 25/17,143201,25 Nm,TM2K 30/17,143202,30 Nm,TM2K 50/12,143203,50 Nm,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Capacità di sollevamento,TM2K 25/17,143201,45 Kg,TM2K 30/17,143202,55 Kg,TM2K 50/12,143203,90 Kg,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Velocità max,TM2K 25/17,143201,17 giri/min,TM2K 30/17,143202,17 giri/min,TM2K 50/12,143203,12 giri/min,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Frequenza di utilizzo,TM2K 25/17,143201,20%,TM2K 30/17,143202,20%,TM2K 50/12,143203,20%,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Tempo di utilizzo continuo (ROT),TM2K 25/17,143201,240 s,TM2K 30/17,143202,240 s,TM2K 50/12,143203,240 s,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Tensione di alimentazione di rete,TM2K 25/17,143201,230V~ 50Hz,TM2K 30/17,143202,230V~ 50Hz,TM2K 50/12,143203,230V~ 50Hz,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Potenza max,TM2K 25/17,143201,225 W,TM2K 30/17,143202,250 W,TM2K 50/12,143203,275 W,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Corsa max,TM2K 25/17,143201,25,TM2K 30/17,143202,25,TM2K 50/12,143203,25,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Diametro motore,TM2K 25/17,143201,45 mm,TM2K 30/17,143202,45 mm,TM2K 50/12,143203,45 mm,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Lunghezza con adattatore (L),TM2K 25/17,143201,546 mm,TM2K 30/17,143202,546 mm,TM2K 50/12,143203,546 mm,,,,,,,,,,,,,,,,,,,,,,,,
062-063,TM2K KIT MINI,Grado di protezione,TM2K 25/17,143201,IP 44,TM2K 30/17,143202,IP 44,TM2K 50/12,143203,IP 44,,,,,,,,,,,,,,,,,,,,,,,,
